,race_id,office,loc_date_id,state,abbrev,year,GOP_win,winner,rival,pred_GOP,pred_DEM,unopposed,inc_GOP_running,inc_DEM_running,prez_GOP,approval_effects_GOP,approval_effects_DEM,nat_UR_effects_GOP,nat_UR_effects_DEM,state_UR_effects_GOP,state_UR_effects_DEM,total_male,total_female,age_under18,age_18to29,age_30to59,age_60over,race_white_nh,race_black,race_natamer,race_asian,race_hispanic,percent_male,percent_female,percent_under18,percent_age_18to29,percent_age_30to59,percent_age_60over,percent_race_white,percent_race_black,percent_race_natamer,percent_race_asian,percent_race_hispanic
213,CT_sen_1998,CT_sen,CT_1998,Connecticut,CT,1998,0,Chris Dodd,Gary Franks,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.2,1638030,1743845,823267,505066,1453242,600300,2497273,302728,9042,214072,298882,0.484355572,0.515644428,0.243435077,0.149344964,0.42971487700000005,0.17750508199999998,0.7384285340000001,0.08951484,0.002673665,0.063299797,0.088377601
214,FL_sen_1998,FL_sen,FL_1998,Florida,FL,1998,0,Bob Graham,Charlie Crist,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.2,7490516,7882972,3490319,2314321,6123079,3445768,9660879,2220311,50100,680145,2461001,0.487235948,0.5127640520000001,0.227034945,0.150539747,0.398288209,0.22413703399999999,0.628411653,0.144424674,0.003258857,0.044241424,0.160080848
215,GA_sen_1998,GA_sen,GA_1998,Georgia,GA,1998,1,Paul Coverdell,Michael Coles,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.2,3850591,3994215,2080848,1449293,3279191,1035474,4811888,2228947,20059,322595,369966,0.490845918,0.509154082,0.265251684,0.18474555,0.418007915,0.131994851,0.6133852129999999,0.28413029,0.0025569779999999997,0.041122112999999995,0.047160630999999995
216,HI_sen_1998,HI_sen,HI_1998,Hawaii,HI,1998,0,Daniel Inouye,Crystal Young,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,6.1,599715,591160,292639,203387,494502,200347,222768,23041,3848,647307,86437,0.5035918970000001,0.496408103,0.245734439,0.170787866,0.415242574,0.16823512100000002,0.187062454,0.019347958000000002,0.003231238,0.543555789,0.072582765
217,IA_sen_1998,IA_sen,IA_1998,Iowa,IA,1998,1,Chuck Grassley,David Osterberg,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,2.8,1417372,1479038,730686,478279,1133094,554350,2663022,59100,8661,67696,72508,0.489354753,0.510645247,0.25227298600000003,0.16512821,0.391206355,0.191392103,0.919421629,0.02040457,0.002990253,0.023372382,0.025033748999999998
218,ID_sen_1998,ID_sen,ID_1998,Idaho,ID,1998,1,Mike Crapo,Bill Mauk,1,0,0,0,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,5.1,619119,617393,356905,213228,479679,186700,1039996,5039,16872,62181,91937,0.500697931,0.49930206899999996,0.288638525,0.17244313,0.38792911,0.150989234,0.841072307,0.004075173,0.013644833,0.050287421,0.074351887
219,IL_sen_1998,IL_sen,IL_1998,Illinois,IL,1998,1,Peter Fitzgerald,Carol Moseley Braun,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.5,5974715,6246839,3185634,2121534,4958929,1955459,7685873,1840355,29172,1073043,1405099,0.488867046,0.511132954,0.260657033,0.173589545,0.40575273799999995,0.160000848,0.6288785370000001,0.150582733,0.002386931,0.087799227,0.114968931
220,IN_sen_1998,IN_sen,IN_1998,Indiana,IN,1998,0,Evan Bayh,Paul Helmke,1,0,0,0,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.2,2923635,3049584,1550710,1029596,2414397,978517,5068772,494446,15196,142883,191386,0.48945719200000004,0.510542808,0.259610438,0.172368701,0.404203663,0.163817365,0.848582983,0.082777142,0.002544022,0.023920603,0.03204068
221,KS_sen_1998,KS_sen,KS_1998,Kansas,KS,1998,1,Sam Brownback,Paul Feleciano Jr ,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.5,1305708,1340541,702717,450037,1040074,453421,2128216,151974,24342,127185,169336,0.49341842,0.50658158,0.265552108,0.170066007,0.393037088,0.17134479800000002,0.804238755,0.05742997,0.009198681,0.048062371,0.063990955
222,KY_sen_1998,KY_sen,KY_1998,Kentucky,KY,1998,1,Jim Bunning,Scotty Baesler,0,1,0,0,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.6,1937341,2033133,986673,686650,1633458,663693,3538730,289377,8047,48019,52348,0.487936957,0.5120630429999999,0.248502572,0.17293905,0.411401258,0.16715712,0.891261346,0.07288223,0.00202671,0.012094022,0.01318432
223,LA_sen_1998,LA_sen,LA_1998,Louisiana,LA,1998,0,John Breaux,Jim Donelon,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,5.7,2136600,2282576,1221293,777947,1742169,677766,2747957,1421411,24090,82306,104799,0.483483799,0.5165162010000001,0.27636215399999997,0.17603892699999998,0.39422937700000005,0.153369316,0.6218256529999999,0.321646162,0.005451241999999999,0.018624738999999998,0.023714602
224,MD_sen_1998,MD_sen,MD_1998,Maryland,MD,1998,0,Barbara Mikulski,Ross Pierpont,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.1,2509969,2683513,1317386,825947,2266765,783385,3184486,1419909,14933,283932,207353,0.483292134,0.516707866,0.25366141600000003,0.159035306,0.43646343600000004,0.150840034,0.6131697389999999,0.27340212199999997,0.002875335,0.054670835,0.039925622
225,MO_sen_1998,MO_sen,MO_1998,Missouri,MO,1998,1,Kit Bond,Jay Nixon,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.8,2669005,2830579,1405119,906065,2212135,976265,4588498,613154,24028,101040,107214,0.485310343,0.514689657,0.255495507,0.164751552,0.40223678700000004,0.17751615399999998,0.83433547,0.111490978,0.004369058,0.018372298999999998,0.019494928999999998
226,NC_sen_1998,NC_sen,NC_1998,North_Carolina,NC,1998,0,John Edwards,Lauch Faircloth,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.3,3797014,3968164,1892467,1397460,3222107,1253143,5326907,1681301,95672,260174,318516,0.488979647,0.5110203529999999,0.243711992,0.179964967,0.414943096,0.161379816,0.685999342,0.21651802399999998,0.012320645,0.03350522,0.041018506
227,ND_sen_1998,ND_sen,ND_1998,North_Dakota,ND,1998,0,Byron Dorgan,Donna Nalewaja,0,0,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.2,320059,321461,163756,113129,245811,118823,588211,3838,30247,6144,7162,0.498907283,0.501092717,0.255262502,0.176345243,0.38316966,0.185221038,0.916902045,0.005982666,0.047148959000000004,0.009577254,0.01116411
228,NH_sen_1998,NH_sen,NH_1998,New_Hampshire,NH,1998,1,Judd Gregg,George Condodemetraky,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,2.8,594858,615621,303401,183032,534370,189676,1148309,8668,2798,21475,18658,0.49142364299999997,0.508576357,0.250645406,0.151206258,0.441453342,0.156694994,0.9486401659999999,0.007160802,0.002311482,0.017740911,0.015413733
229,NV_sen_1998,NV_sen,NV_1998,Nevada,NV,1998,0,Harry Reid,John Ensign,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.9,936817,902155,468829,308653,782040,279450,1063988,124136,25063,224583,340060,0.509424287,0.49057571299999997,0.25494080399999997,0.16783996699999998,0.42525933,0.151959899,0.578577597,0.067502931,0.01362881,0.122124209,0.18491853100000002
230,NY_sen_1998,NY_sen,NY_1998,New_York,NY,1998,0,Chuck Schumer,Al D Amato,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,5.5,9042533,9736724,4603995,3159751,7814279,3201231,10255130,2983319,78499,2253291,2736872,0.48151708,0.51848292,0.24516385300000001,0.16825750899999997,0.416112256,0.17046632899999997,0.546088165,0.15886246199999998,0.0041800909999999995,0.11998829300000001,0.145739099
231,OH_sen_1998,OH_sen,OH_1998,Ohio,OH,1998,1,George Voinovich,Mary Boyle,0,1,0,0,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.4,5455078,5796857,2870620,1834697,4595038,1951579,9419076,1272011,23660,209242,201638,0.48481243399999996,0.515187566,0.25512234100000003,0.163056132,0.408377581,0.17344385699999998,0.837107218,0.1130482,0.002102749,0.01859609,0.017920295
232,OK_sen_1998,OK_sen,OK_1998,Oklahoma,OK,1998,1,Don Nickles,Don Carroll,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.3,1662880,1726760,881289,582888,1333910,591552,2458775,255535,269068,120800,160675,0.49057717,0.50942283,0.259994867,0.17196162399999998,0.393525566,0.174517648,0.7253793909999999,0.075387062,0.079379521,0.035638003,0.04740178900000001
233,OR_sen_1998,OR_sen,OR_1998,Oregon,OR,1998,0,Ron Wyden,John Lim,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,5.9,1636655,1668929,822047,545289,1380270,557978,2653863,53765,43868,227498,242793,0.49511826,0.50488174,0.248684347,0.16495995900000002,0.417557079,0.168798615,0.802842402,0.016264902,0.013270877,0.068822332,0.073449351
234,PA_sen_1998,PA_sen,PA_1998,Pennsylvania,PA,1998,1,Arlen Specter,Bill Lloyd,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.6,5882583,6318588,2896739,1891118,4981355,2431959,10129680,1197649,17625,380716,361723,0.482132658,0.5178673420000001,0.237414835,0.154994795,0.4082686,0.19932177,0.830221952,0.09815852900000001,0.0014445329999999998,0.031203235,0.029646581
235,SC_sen_1998,SC_sen,SC_1998,South_Carolina,SC,1998,0,Ernest Hollings,Bob Inglis,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.0,1896845,2010105,991754,688423,1597397,629377,2555672,1156150,12624,68374,82171,0.48550531700000005,0.514494683,0.253843535,0.17620471199999999,0.408860364,0.161091644,0.654134811,0.295921371,0.003231165,0.017500608,0.021032007000000002
236,SD_sen_1998,SD_sen,SD_1998,South_Dakota,SD,1998,0,Tom Daschle,Ron Schmidt,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,2.7,368146,374930,201812,122426,282761,136078,653253,4400,59941,7584,9773,0.495435191,0.504564809,0.271589985,0.164755691,0.38052769799999997,0.18312797100000003,0.879120036,0.005921332,0.08066604200000001,0.010206224,0.013152087
237,UT_sen_1998,UT_sen,UT_1998,Utah,UT,1998,1,Bob Bennett,Scott Leckman,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.7,1066377,1064729,700447,464185,723843,242629,1739382,16441,28604,130756,178167,0.5003866539999999,0.499613346,0.328677691,0.21781413,0.33965602799999994,0.113851212,0.816187463,0.007714773,0.013422139,0.061355934,0.083603068
238,VT_sen_1998,VT_sen,VT_1998,Vermont,VT,1998,0,Patrick Leahy,Fred Tuttle,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.3,293768,305845,146635,94300,259488,99190,577249,2841,2275,6245,5135,0.489929338,0.5100706620000001,0.24454940100000003,0.157268105,0.43275913,0.165423365,0.96270261,0.004738056,0.0037941140000000003,0.010415051,0.008563857
239,WA_sen_1998,WA_sen,WA_1998,Washington,WA,1998,0,Patty Murray,Linda Smith,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,5.0,2830189,2858446,1463352,950483,2423288,851512,4323125,182174,90937,525463,396121,0.497516364,0.502483636,0.257241324,0.167084547,0.425987605,0.14968652400000002,0.759958233,0.032024203,0.015985733000000002,0.092370665,0.06963375200000001
240,WI_sen_1998,WI_sen,WI_1998,Wisconsin,WI,1998,0,Russ Feingold,Mark Neumann,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.6,2597820,2671474,1352801,866368,2152063,898062,4545414,292476,45660,159252,172976,0.49301101799999997,0.506988982,0.256732875,0.164418231,0.408415814,0.170433079,0.862622962,0.055505728,0.008665296999999999,0.030222645,0.032827168
241,AK_sen_2002,AK_sen,AK_2002,Alaska,AK,2002,1,Ted Stevens,Frank J  Vondersaar,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,7.5,0.0,333215,310377,190049,106283,303182,60596,413811,22082,99409,42067,28531,0.5177426070000001,0.482257393,0.295294224,0.165140337,0.47107795,0.09415281699999999,0.6429710129999999,0.034310557,0.154459658,0.065362839,0.04433088
242,AK_sen2_2002,AK_sen,AK_2002,Alaska,AK,2002,0,Mark Begich,Ted Stevens,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,7.5,0.0,333215,310377,190049,106283,303182,60596,413811,22082,99409,42067,28531,0.5177426070000001,0.482257393,0.295294224,0.165140337,0.47107795,0.09415281699999999,0.6429710129999999,0.034310557,0.154459658,0.065362839,0.04433088
243,AL_sen_2002,AL_sen,AL_2002,Alabama,AL,2002,1,Jeff Sessions,Vivian Davis Figures,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,5.8,0.0,2181241,2332386,1125229,750688,1933486,802688,3087541,1175006,23588,80115,97784,0.48325681299999995,0.516743187,0.249295965,0.166315914,0.428366367,0.177836582,0.6840487709999999,0.260324125,0.005225952,0.017749584,0.021664173999999998
244,AR_sen_2002,AR_sen,AR_2002,Arkansas,AR,2002,0,Mark Pryor,Tim Hutchinson,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,5.4,0.0,1330082,1391822,686590,445981,1137306,510530,2053221,425139,18696,78147,106703,0.48865867399999996,0.511341326,0.252246222,0.16384890900000001,0.41783472200000005,0.18756355800000002,0.7543326290000001,0.156191769,0.0068687209999999995,0.028710417000000002,0.039201603
245,CO_sen2_2002,CO_sen,CO_2002,Colorado,CO,2002,1,Wayne Allard,Tom Strickland,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,5.6,0.0,2236919,2209929,1125758,781556,2028494,612307,2869626,172398,46595,429770,796218,0.503034734,0.496965266,0.253158642,0.175755052,0.456164456,0.13769461,0.645316863,0.038768584,0.010478208000000001,0.096645984,0.17905221899999998
246,CO_sen_2002,CO_sen,CO_2002,Colorado,CO,2002,0,Mark Udall,Bob Schaffer,1,0,0,0,0,1.0,36.66666666666667,0.0,5.7,0.0,5.6,0.0,2236919,2209929,1125758,781556,2028494,612307,2869626,172398,46595,429770,796218,0.503034734,0.496965266,0.253158642,0.175755052,0.456164456,0.13769461,0.645316863,0.038768584,0.010478208000000001,0.096645984,0.17905221899999998
247,DE_sen_2002,DE_sen,DE_2002,Delaware,DE,2002,0,Joe Biden,Christine O Donnell,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,3.9,0.0,391421,415046,196823,130939,354026,143618,547076,158896,3021,37811,44466,0.485352779,0.514647221,0.244055863,0.162361262,0.438983864,0.178082922,0.678361297,0.19702728100000003,0.003745969,0.046884745,0.055136788
248,GA_sen_2002,GA_sen,GA_2002,Georgia,GA,2002,1,Saxby Chambliss,Jim Martin,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,5.0,0.0,4167525,4319168,2233698,1512404,3774613,1162472,4900394,2469721,23820,440992,518919,0.491065837,0.5089341629999999,0.263200047,0.178208874,0.444768416,0.136975851,0.577420911,0.291010998,0.002806747,0.051962760999999996,0.061145017999999995
249,IA_sen_2002,IA_sen,IA_2002,Iowa,IA,2002,0,Tom Harkin,Christopher Reed,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,4.0,0.0,1450076,1500254,732509,480956,1232752,567907,2658937,67312,9408,82297,96287,0.491496206,0.508503794,0.248280362,0.163017696,0.417835293,0.192489315,0.90123376,0.022815075,0.003188796,0.027894167999999997,0.03263601
250,ID_sen_2002,ID_sen,ID_2002,Idaho,ID,2002,1,Larry Craig,Alan Blinken,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,5.4,0.0,675993,672686,381038,231396,557695,210334,1104609,6327,18404,74533,116532,0.501226014,0.498773986,0.282526828,0.17157233100000002,0.41351203700000005,0.15595556800000002,0.819030325,0.004691257,0.013645945,0.055263705999999996,0.08640454800000001
251,ID_sen2_2002,ID_sen,ID_2002,Idaho,ID,2002,1,Jim Risch,Larry LaRocco,1,0,0,0,0,1.0,36.66666666666667,0.0,5.7,0.0,5.4,0.0,675993,672686,381038,231396,557695,210334,1104609,6327,18404,74533,116532,0.501226014,0.498773986,0.282526828,0.17157233100000002,0.41351203700000005,0.15595556800000002,0.819030325,0.004691257,0.013645945,0.055263705999999996,0.08640454800000001
252,IL_sen_2002,IL_sen,IL_2002,Illinois,IL,2002,0,Dick Durbin,Jim Durkin,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,6.5,0.0,6122724,6378837,3222197,2113442,5398845,2025257,7506227,1874783,33597,1211219,1629725,0.489756759,0.5102432410000001,0.257743573,0.169054249,0.43185367,0.162000329,0.600423179,0.149963913,0.0026874240000000003,0.096885421,0.13036172
253,KS_sen_2002,KS_sen,KS_2002,Kansas,KS,2002,1,Pat Roberts,Steven A  Rosile,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,5.1,0.0,1345861,1375497,715782,456042,1141895,468840,2118754,156931,25579,147101,210610,0.494554924,0.505445076,0.263023829,0.167578834,0.419604844,0.17228163300000002,0.7785649659999999,0.05766643,0.009399351,0.054054263,0.077391508
254,KY_sen_2002,KY_sen,KY_2002,Kentucky,KY,2002,1,Mitch McConnell,Bruce Lunsford,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,5.7,0.0,2007285,2094004,1000529,686013,1794020,704163,3600101,304299,8917,64458,74518,0.489427836,0.5105721639999999,0.24395476600000002,0.167267657,0.43742833,0.171693095,0.877797444,0.074195942,0.002174195,0.015716522,0.01816941
255,LA_sen_2002,LA_sen,LA_2002,Louisiana,LA,2002,0,Mary Landrieu,John Neely Kennedy,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,6.2,0.0,2174181,2307674,1199442,777461,1897399,709943,2727465,1452034,26497,97968,124702,0.48510739399999997,0.514892606,0.267621777,0.173468575,0.423351269,0.158403831,0.6085571710000001,0.32398058399999996,0.005912061,0.021858806,0.027823747000000003
256,MA_sen_2002,MA_sen,MA_2002,Massachusetts,MA,2002,0,John Kerry,Jeff Beatty,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,5.5,0.0,3080378,3308425,1483836,1034564,2881655,1131908,4878362,361643,15782,513298,468514,0.482152604,0.517847396,0.23225571399999997,0.161933933,0.451047716,0.17717059,0.76357997,0.056605752,0.002470259,0.080343376,0.073333612
257,ME_sen_2002,ME_sen,ME_2002,Maine,ME,2002,1,Susan Collins,Chellie Pingree,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,4.5,0.0,626258,659352,295897,178434,584015,250627,1230930,8549,7392,13558,10875,0.487129067,0.512870933,0.23016078,0.138793258,0.454270735,0.194947924,0.9574676609999999,0.006649761999999999,0.0057498,0.010545967,0.008459019
258,MI_sen_2002,MI_sen,MI_2002,Michigan,MI,2002,0,Carl Levin,Andrew Raczkowski,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,6.1,0.0,4868099,5059384,2545427,1582107,4334732,1662998,7587093,1410266,59185,324570,346373,0.49036588600000003,0.509634114,0.256402051,0.159366377,0.436639579,0.167514565,0.7642514220000001,0.142056753,0.005961733,0.032694087999999996,0.034890314
259,MN_sen_2002,MN_sen,MN_2002,Minnesota,MN,2002,1,Norm Coleman,Walter Mondale,0,0,0,0,0,1.0,36.66666666666667,0.0,5.7,0.0,4.4,0.0,2474931,2521437,1286328,807305,2198851,810402,4260281,192267,56157,231684,164757,0.49534601899999997,0.504653981,0.25745261399999997,0.161578371,0.440089881,0.162198221,0.8526755840000001,0.038481352999999996,0.011239563999999999,0.046370484000000003,0.032975353
260,MN_sen2_2002,MN_sen,MN_2002,Minnesota,MN,2002,0,Al Franken,Norm Coleman,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,4.4,0.0,2474931,2521437,1286328,807305,2198851,810402,4260281,192267,56157,231684,164757,0.49534601899999997,0.504653981,0.25745261399999997,0.161578371,0.440089881,0.162198221,0.8526755840000001,0.038481352999999996,0.011239563999999999,0.046370484000000003,0.032975353
261,MO_sen_2002,MO_sen,MO_2002,Missouri,MO,2002,1,Jim Talent,Jean Carnahan,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,5.3,0.0,2762837,2911117,1427241,917127,2432361,1021281,4652852,642191,25536,125440,137368,0.48693327399999997,0.513066726,0.251542575,0.161638075,0.42868888299999997,0.179994586,0.820036962,0.113182271,0.004500565,0.02210804,0.024210277000000002
262,MS_sen_2002,MS_sen,MS_2002,Mississippi,MS,2002,1,Thad Cochran,Shawn O Hara,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,6.5,0.0,1387091,1482095,771261,503583,2198851,473948,1699865,1046724,12328,39480,47951,0.483444085,0.516555915,0.268808296,0.17551424,0.766367534,0.165185526,0.5924554910000001,0.364815665,0.004296689,0.01376,0.016712406000000003
263,MS_sen2_2002,MS_sen,MS_2002,Mississippi,MS,2002,1,Roger Wicker,Ronnie Musgrove,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,6.5,0.0,1387091,1482095,771261,503583,2198851,473948,1699865,1046724,12328,39480,47951,0.483444085,0.516555915,0.268808296,0.17551424,0.766367534,0.165185526,0.5924554910000001,0.364815665,0.004296689,0.01376,0.016712406000000003
264,MT_sen_2002,MT_sen,MT_2002,Montana,MT,2002,0,Max Baucus,Bob Kelleher,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,4.3,0.0,458917,460722,228762,141236,400588,169052,810597,2959,57365,10960,20178,0.49901863700000004,0.500981363,0.24875195600000002,0.153577654,0.435592662,0.183824305,0.8814295609999999,0.003217567,0.062377737,0.01191772,0.021941218
265,NC_sen_2002,NC_sen,NC_2002,North_Carolina,NC,2002,1,Elizabeth Dole,Erskine Bowles,1,0,0,0,0,1.0,36.66666666666667,0.0,5.7,0.0,6.4,0.0,4083254,4263293,2027565,1439805,3679931,1388466,5486321,1799762,104063,369360,463194,0.489214762,0.510785238,0.24292261199999998,0.17250307199999998,0.440892623,0.166352145,0.657316253,0.215629529,0.012467791,0.044253031,0.055495284000000006
266,NC_sen2_2002,NC_sen,NC_2002,North_Carolina,NC,2002,0,Kay Hagan,Elizabeth Dole,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,6.4,0.0,4083254,4263293,2027565,1439805,3679931,1388466,5486321,1799762,104063,369360,463194,0.489214762,0.510785238,0.24292261199999998,0.17250307199999998,0.440892623,0.166352145,0.657316253,0.215629529,0.012467791,0.044253031,0.055495284000000006
267,NE_sen_2002,NE_sen,NE_2002,Nebraska,NE,2002,1,Chuck Hagel,Charlie A  Matulka,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,3.6,0.0,855940,878339,452038,291500,724487,305354,1432155,71410,15602,79026,109021,0.493542273,0.506457727,0.26064895,0.168081376,0.41774535700000004,0.17606971,0.8257927359999999,0.041175612,0.008996246,0.045567063,0.06286243400000001
268,NE_sen2_2002,NE_sen,NE_2002,Nebraska,NE,2002,1,Mike Johanns,Scott Kleeb,1,0,0,0,0,1.0,36.66666666666667,0.0,5.7,0.0,3.6,0.0,855940,878339,452038,291500,724487,305354,1432155,71410,15602,79026,109021,0.493542273,0.506457727,0.26064895,0.168081376,0.41774535700000004,0.17606971,0.8257927359999999,0.041175612,0.008996246,0.045567063,0.06286243400000001
269,NH_sen2_2002,NH_sen,NH_2002,New_Hampshire,NH,2002,1,John E  Sununu,Jeanne Shaheen,1,0,0,0,0,1.0,36.66666666666667,0.0,5.7,0.0,4.5,0.0,616028,635894,305096,179026,584761,208016,1172959,10235,3001,27148,23732,0.49206579999999994,0.5079342,0.24370208399999999,0.143000922,0.467090601,0.166157317,0.936926582,0.008175429,0.002397114,0.021685057,0.018956453
270,NH_sen_2002,NH_sen,NH_2002,New_Hampshire,NH,2002,0,Jeanne Shaheen,John E  Sununu,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,4.5,0.0,616028,635894,305096,179026,584761,208016,1172959,10235,3001,27148,23732,0.49206579999999994,0.5079342,0.24370208399999999,0.143000922,0.467090601,0.166157317,0.936926582,0.008175429,0.002397114,0.021685057,0.018956453
271,NJ_sen_2002,NJ_sen,NJ_2002,New_Jersey,NJ,2002,0,Frank Lautenberg,Dick Zimmer,0,1,0,0,1,1.0,36.66666666666667,0.0,5.7,0.0,5.8,0.0,4122170,4367688,2083089,1241309,3829869,1488333,4884832,1154422,21399,1005360,1204782,0.48554051200000004,0.514459488,0.245362054,0.146210808,0.45111107899999997,0.17530717199999998,0.575372639,0.135976597,0.002520537,0.118418942,0.141908381
272,NM_sen2_2002,NM_sen,NM_2002,New_Mexico,NM,2002,1,Pete Domenici,Gloria Tristani,1,0,0,1,0,1.0,36.66666666666667,0.0,5.7,0.0,5.6,0.0,918938,948135,510594,303014,791047,305548,449989,35984,177431,332216,802989,0.492181077,0.507818923,0.273472971,0.162293601,0.42368295200000006,0.163650805,0.241013072,0.019272948,0.095031635,0.177934125,0.43007906
